1	10
2	30
3	20
4	10
5	30
6	20
7	10
8	30
9	20
10	10
11	30
12	20
13	10
14	30
15	20
16	30
17	20
18	10
19	30
20	20
21	10
22	30
23	20
24	10
25	30
26	20
27	10
28	30
29	20
30	10
31	30
32	20
33	10
34	30
35	20
36	10
37	30
38	20
39	10
40	30
41	20
42	10
43	30
44	20
45	10
46	30
47	20
48	10
49	30
50	20
51	10
52	30
53	20
54	10
55	30
56	20
57	10
58	30
59	20
60	10
61	30
62	20
63	10
64	30
65	20
66	10
67	30
68	20
69	10
70	30
71	20
72	10
73	30
74	20
75	10
76	30
77	20
78	10
79	30
80	20
81	10
82	30
83	20
84	10
85	30
86	20
87	10
88	30
89	20
90	10
91	30
92	20
93	10
94	30
95	20
96	10
97	30
98	20
99	10
100	30
101	20
102	10
103	30
104	20
105	10
106	30
107	20
108	10
109	30
110	20
111	10
112	30
113	20
114	10
115	30
116	20
117	10
118	30
119	20
120	10
121	30
122	20
123	10
124	30
125	20
126	10
127	30
128	20
129	10
130	30
131	20
132	10
133	30
134	20
135	10
136	30
137	20
138	10
139	30
140	20
141	10
142	30
143	20
144	30
145	20
146	10
147	30
148	20
149	10
150	30
151	20
152	30
153	20
154	10
155	30
156	20
157	10
158	30
159	20
160	10
161	30
162	20
163	30
164	20
165	30
166	20
167	10
168	30
169	20
170	10
171	30
172	20
173	10
174	30
175	20
176	10
177	30
178	20
179	10
180	30
181	20
182	10
183	30
184	20
185	10
186	30
187	20
188	10
189	30
190	20
191	10
192	30
193	20
194	10
195	30
196	20
197	10
198	30
199	20
200	10
201	30
202	20
203	10
204	30
205	20
206	10
207	30
208	20
209	10
210	30
211	20
212	10
213	30
214	20
215	10
216	30
217	20
218	10
219	30
220	20
221	10
222	30
223	20
224	10
225	30
226	20
227	10
228	30
229	20
230	10
231	30
232	20
233	10
234	30
235	20
236	10
237	30
238	20
239	10
240	30
241	20
242	30
243	20
244	10
245	30
246	20
247	30
248	20
249	10
250	30
251	20
252	10
253	30
254	20
255	10
256	30
257	20
258	10
259	30
260	20
261	10
262	30
263	20
264	10
265	30
266	20
267	30
268	20
269	10
270	30
271	20
272	10
273	30
274	20
275	10
276	30
277	20
278	10
279	30
280	20
281	10
282	30
283	20
284	10
285	30
286	20
287	10
288	30
289	20
290	30
291	20
292	10
293	30
294	20
295	10
296	30
297	20
298	30
299	20
300	30
301	20
302	30
303	20
304	10
305	30
306	20
307	10
308	30
309	20
310	10
311	30
312	20
313	30
314	20
315	10
316	30
317	20
318	10
319	30
320	20
321	10
322	30
323	20
324	10
325	30
326	20
327	10
328	30
329	20
330	10
331	30
332	20
333	10
334	30
335	20
336	10
337	30
338	20
339	10
340	30
341	20
342	10
343	30
344	20
345	10
346	30
347	20
348	10
349	30
350	20
351	10
352	30
353	20
354	10
355	30
356	20
357	10
358	30
359	20
360	10
361	30
362	20
363	10
364	30
365	20
366	10
367	30
368	20
369	10
370	30
371	20
372	10
373	30
374	20
375	10
376	30
377	20
378	10
379	30
380	20
381	10
382	30
383	20
384	10
385	30
386	20
387	10
388	30
389	20
390	10
391	30
392	20
393	10
394	30
395	20
396	10
397	30
398	20
399	10
400	30
401	20
402	10
403	30
404	20
405	10
406	30
407	20
408	10
409	30
410	20
411	10
412	30
413	20
414	10
415	30
416	20
417	10
418	30
419	20
420	10
421	30
422	20
423	10
424	30
425	20
426	10
427	30
428	20
429	10
430	30
431	20
432	10
433	30
434	20
435	10
436	30
437	20
438	10
439	30
440	20
441	10
442	30
443	20
444	10
445	30
446	20
447	10
448	30
449	20
450	10
451	30
452	20
453	10
454	30
455	20
456	10
457	30
458	20
459	10
460	30
461	20
462	30
463	20
464	10
465	30
466	20
467	10
468	30
469	20
470	10
471	30
472	20
473	10
474	30
475	20
476	10
477	30
478	20
479	10
480	30
481	20
482	10
483	30
484	20
485	10
486	30
487	20
488	10
489	30
490	20
491	10
492	30
493	20
494	10
495	30
496	20
497	10
498	30
499	20
500	10
501	30
502	20
503	10
504	30
505	20
506	10
507	30
508	20
509	10
510	30
511	20
512	10
513	30
514	20
515	10
516	30
517	20
518	10
519	30
520	20
521	30
522	20
523	10
524	30
525	20
526	10
527	30
528	20
529	10
530	30
531	20
532	10
533	30
534	20
535	10
536	30
537	20
538	10
539	30
540	20
541	10
542	30
543	20
544	10
545	30
546	20
547	10
548	30
549	20
550	10
551	30
552	20
553	10
554	30
555	20
556	10
557	30
558	20
559	10
560	30
561	20
562	10
563	30
564	20
565	10
566	30
567	20
568	10
569	30
570	20
571	10
572	30
573	20
574	10
575	30
576	20
577	10
578	30
579	20
580	10
581	30
582	20
583	10
584	30
585	20
586	30
587	20
588	10
589	30
590	20
591	10
592	30
593	20
594	10
595	30
596	20
597	10
598	30
599	20
600	10
601	30
602	20
603	10
604	30
605	20
606	10
607	30
608	20
609	10
610	30
611	20
612	10
613	30
614	20
615	10
616	30
617	20
618	10
619	30
620	20
621	10
622	30
623	20
624	10
625	30
626	20
627	10
628	30
629	20
630	10
631	30
632	20
633	10
634	30
635	20
636	10
637	30
638	20
639	10
640	30
641	20
642	10
643	30
644	20
645	10
646	30
647	20
648	10
649	30
650	20
651	10
652	30
653	20
654	10
655	30
656	20
657	10
658	30
659	20
660	10
661	30
662	20
663	10
664	30
665	20
666	10
667	30
668	20
669	10
670	30
671	20
672	10
673	30
674	20
675	10
676	30
